Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766525626,350,,Aggregated,143.300000,0.000000,4,4,5,5,14,19,24,28,35,47,47,3347,0,4,5.80025835823066,2.33193899998696,46.74526299993431,83264.71646250374
1766525627,360,,Aggregated,149.100000,0.000000,4,4,5,5,14,19,25,28,35,47,47,3524,0,4,5.839268377127694,2.33193899998696,46.74526299993431,83262.05675368899
1766525628,370,,Aggregated,155.300000,0.000000,4,4,5,5,14,19,25,28,35,47,47,3722,0,4,5.804475160665967,2.33193899998696,46.74526299993431,83267.3756045137
1766525629,380,,Aggregated,161.000000,0.000000,4,4,5,5,14,19,24,28,35,47,47,3929,0,4,5.748145738100751,2.33193899998696,46.74526299993431,83264.85721557649
1766525630,390,,Aggregated,164.300000,0.000000,4,4,5,5,13,19,24,27,35,47,47,4116,0,4,5.704437371719973,2.33193899998696,46.74526299993431,83265.66666666667
1766525631,400,,Aggregated,171.700000,0.000000,4,4,5,5,13,18,24,27,35,47,47,4332,0,4,5.666954697829936,2.33193899998696,46.74526299993431,83263.46421975993
1766525632,410,,Aggregated,176.300000,0.000000,4,4,5,5,13,18,24,27,35,56,56,4544,0,4,5.703383528169134,2.33193899998696,55.85462299995925,83264.96676936619
1766525633,420,,Aggregated,179.800000,0.000000,4,4,5,5,13,18,24,27,35,56,56,4757,0,4,5.681422142526804,2.33193899998696,55.85462299995925,83264.9981080513
1766525634,430,,Aggregated,185.200000,0.000000,4,4,5,5,12,18,24,27,35,56,56,4968,0,4,5.668672289855055,2.33193899998696,55.85462299995925,83265.66666666667
1766525635,440,,Aggregated,189.600000,0.000000,4,4,5,5,12,18,24,26,35,56,56,5196,0,4,5.658924255581344,2.33193899998696,55.85462299995925,83267.50288683602
1766525636,450,,Aggregated,195.700000,0.000000,4,4,5,5,11,18,24,26,35,56,56,5428,0,4,5.6340589743922225,2.2672439999951166,55.85462299995925,83264.49484156226
1766525637,460,,Aggregated,199.400000,0.000000,4,5,5,5,11,18,24,26,35,56,56,5675,0,4,5.636383566167512,2.2672439999951166,55.85462299995925,83266.78748898678
1766525638,470,,Aggregated,202.800000,0.000000,4,5,5,5,11,18,24,27,35,56,56,5909,0,4,5.635367913352439,2.2672439999951166,55.85462299995925,83265.12844812997
1766525639,480,,Aggregated,208.500000,0.000000,4,5,5,6,11,18,24,27,35,56,56,6180,0,4,5.644534136083969,2.2672439999951166,55.85462299995925,83265.66666666667
1766525640,490,,Aggregated,215.200000,0.000000,4,5,5,6,12,19,25,28,47,60,60,6427,0,4,5.782033253306284,2.2672439999951166,59.76617699991493,83264.67698770811
1766525641,500,,Aggregated,218.600000,0.000000,4,5,5,6,11,19,25,28,47,60,60,6684,0,4,5.79096219329723,2.2672439999951166,59.76617699991493,83264.23922800718
1766525642,510,,Aggregated,226.300000,0.000000,4,5,5,6,11,19,25,28,47,60,60,6945,0,4,5.836490580705291,2.2672439999951166,59.76617699991493,83265.66666666667
1766525643,520,,Aggregated,231.500000,0.000000,4,5,5,6,11,19,25,28,46,60,60,7196,0,4,5.852161901750783,2.2672439999951166,59.76617699991493,83266.55058365759
1766525644,530,,Aggregated,235.500000,0.000000,4,5,5,6,11,19,25,28,46,60,60,7484,0,4,5.863529699091084,2.2672439999951166,59.76617699991493,83263.9668626403
1766525645,540,,Aggregated,239.900000,0.000000,4,5,5,6,11,18,25,28,46,60,60,7751,0,4,5.83901426667484,2.2672439999951166,59.76617699991493,83265.25635401884
1766525646,550,,Aggregated,243.300000,0.000000,4,5,5,6,11,18,25,28,44,60,60,8033,0,4,5.824759328643809,2.2672439999951166,59.76617699991493,83265.27075812274
1766525647,560,,Aggregated,250.500000,0.000000,4,5,5,6,11,19,25,29,47,77,77,8316,0,4,5.894094746151519,2.230897999993431,76.98485299999902,83265.66666666667
1766525648,570,,Aggregated,256.300000,0.000000,4,5,5,6,11,19,25,29,47,77,77,8599,0,4,5.919847254098906,2.230897999993431,76.98485299999902,83263.81742063031
1766525649,580,,Aggregated,259.800000,0.000000,4,5,5,6,11,19,25,29,47,77,77,8895,0,4,5.910022391567869,2.230897999993431,76.98485299999902,83265.66666666667
1766525650,590,,Aggregated,263.600000,0.000000,4,5,5,6,11,18,25,29,46,77,77,9210,0,4,5.90627828132432,2.230897999993431,76.98485299999902,83265.66666666667
1766525651,600,,Aggregated,268.600000,0.000000,4,5,5,6,11,18,25,29,46,77,77,9508,0,4,5.89730712263323,2.230897999993431,76.98485299999902,83264.99768615903
1766525652,610,,Aggregated,270.600000,0.000000,4,5,5,6,11,19,25,29,47,77,77,9801,0,4,5.9317835532084375,2.230897999993431,76.98485299999902,83265.66666666667
1766525653,620,,Aggregated,277.900000,0.000000,4,5,5,6,11,19,25,29,46,67,77,10142,0,4,5.932201737921197,2.230897999993431,76.98485299999902,83264.41234470518
1766525654,630,,Aggregated,280.600000,0.000000,4,5,6,6,11,19,26,30,62,67,77,10453,0,4,6.036002280206352,2.230897999993431,76.98485299999902,83265.97091743998
1766525655,640,,Aggregated,285.300000,0.000000,4,5,6,6,11,19,26,30,62,67,77,10798,0,4,6.022307795332171,2.1208069999829604,76.98485299999902,83265.96119651788
1766525656,650,,Aggregated,292.000000,0.000000,4,5,6,6,11,19,26,30,61,67,77,11089,0,4,6.019983147352928,2.1208069999829604,76.98485299999902,83265.09306519975
1766525657,660,,Aggregated,295.700000,0.000000,4,5,6,6,11,19,26,31,61,67,77,11442,0,4,6.038150123317315,2.1208069999829604,76.98485299999902,83264.83280894949
1766525658,670,,Aggregated,302.200000,0.000000,4,5,6,6,11,19,26,31,61,67,77,11778,0,4,6.042412842587602,2.1208069999829604,76.98485299999902,83265.66666666667
1766525659,680,,Aggregated,304.000000,0.000000,4,5,6,6,11,19,26,31,60,67,77,12092,0,4,6.021685100313969,2.1208069999829604,76.98485299999902,83265.40365530929
1766525660,690,,Aggregated,311.000000,0.000000,4,5,6,6,11,20,29,38,77,180,180,12476,0,4,6.425312660628168,2.1208069999829604,182.13174799996068,83266.17649887785
1766525661,700,,Aggregated,316.400000,0.000000,4,5,6,6,11,20,29,37,77,180,180,12796,0,4,6.414751813144466,2.1208069999829604,182.13174799996068,83264.4239606127
1766525662,710,,Aggregated,317.500000,0.000000,4,5,6,6,12,20,29,36,77,180,180,13172,0,4,6.4818334134525335,2.1208069999829604,182.13174799996068,83265.42522016399
1766525663,720,,Aggregated,324.600000,0.000000,4,5,6,7,12,20,29,36,77,180,180,13533,0,4,6.519001841202698,2.1208069999829604,182.13174799996068,83265.66666666667
1766525664,730,,Aggregated,328.100000,0.000000,4,5,6,7,12,20,29,36,77,180,180,13895,0,4,6.532024322058109,2.1208069999829604,182.13174799996068,83264.75113350125
1766525665,740,,Aggregated,335.300000,0.000000,4,5,6,7,13,21,31,41,93,180,180,14279,0,4,6.713051826878503,2.1208069999829604,182.13174799996068,83264.77575460466
1766525666,750,,Aggregated,339.100000,0.000000,4,5,6,7,13,21,31,40,93,180,180,14644,0,4,6.724214198169741,2.1208069999829604,182.13174799996068,83266.53537284894
1766525667,760,,Aggregated,343.500000,0.000000,4,5,6,7,13,21,31,40,91,180,180,15053,0,4,6.767772859895014,2.1208069999829604,182.13174799996068,83265.45539095197
1766525669,770,,Aggregated,354.500000,0.000000,4,5,6,7,13,21,31,40,91,180,180,15423,0,4,6.747470740971248,2.1208069999829604,182.13174799996068,83265.66666666667
1766525670,780,,Aggregated,360.400000,0.000000,4,5,6,7,13,21,31,40,91,180,180,15814,0,4,6.817632141520125,2.1208069999829604,182.13174799996068,83264.66112305551
1766525671,790,,Aggregated,363.600000,0.000000,4,5,6,7,14,22,32,41,92,180,180,16194,0,4,6.964558041743785,2.1208069999829604,182.13174799996068,83265.66666666667
1766525672,800,,Aggregated,371.900000,0.000000,4,5,6,7,14,22,32,40,92,180,180,16626,0,4,7.000289935703135,2.1208069999829604,182.13174799996068,83264.5189462288
1766525673,810,,Aggregated,371.300000,0.000000,4,5,6,7,14,22,32,40,91,180,180,17035,0,4,7.01403420023489,2.1208069999829604,182.13174799996068,83265.29327854418
1766525674,820,,Aggregated,382.500000,0.000000,4,5,6,7,14,22,32,40,91,180,180,17441,0,4,7.018891857061046,2.1208069999829604,182.13174799996068,83265.48431855971
1766525675,830,,Aggregated,385.400000,0.000000,5,6,7,8,14,22,32,40,91,180,180,17857,0,5,7.0587876767095254,2.1208069999829604,182.13174799996068,83265.31046648373
1766525676,840,,Aggregated,390.000000,0.000000,5,6,7,8,15,23,35,46,93,180,180,18276,0,5,7.345658201630645,2.1208069999829604,182.13174799996068,83265.66666666667
1766525677,850,,Aggregated,395.500000,0.000000,5,6,7,8,15,23,35,47,93,180,180,18709,0,5,7.368049907958812,2.1208069999829604,182.13174799996068,83265.32668769042
1766525678,860,,Aggregated,399.200000,0.000000,5,6,7,8,15,23,35,46,93,180,220,19145,0,5,7.408153088169278,2.1208069999829604,215.91662599996653,83265.99890310786
1766525679,870,,Aggregated,405.600000,0.000000,5,6,7,8,15,23,35,46,93,220,230,19577,0,5,7.416548386116329,2.1208069999829604,231.14216899989515,83265.0168565153
1766525680,880,,Aggregated,408.400000,0.000000,5,6,7,8,15,23,35,47,93,220,230,20000,0,5,7.444614614649952,2.1208069999829604,231.14216899989515,83265.50765
1766525681,890,,Aggregated,414.100000,0.000000,5,6,7,8,16,25,39,53,150,180,230,20497,0,5,7.859648365565685,2.1208069999829604,231.14216899989515,83264.89086207737
1766525682,900,,Aggregated,418.800000,0.000000,5,6,7,8,16,25,38,53,150,180,230,20931,0,5,7.850628417419107,2.1208069999829604,231.14216899989515,83265.66666666667
1766525683,900,,Aggregated,427.200000,0.000000,5,6,7,8,15,24,38,52,150,180,230,21390,0,5,7.830516975549274,2.1208069999829604,231.14216899989515,83265.66666666667
1766525684,900,,Aggregated,426.700000,0.000000,5,6,7,8,15,24,38,52,150,180,230,21846,0,5,7.826161944337567,2.1208069999829604,231.14216899989515,83265.66666666667
1766525685,900,,Aggregated,432.200000,0.000000,5,6,7,8,15,24,38,52,130,180,230,22241,0,5,7.806857988624537,2.1208069999829604,231.14216899989515,83265.95265500652
1766525686,900,,Aggregated,436.200000,0.000000,5,6,7,9,15,25,40,56,130,180,230,22761,0,5,8.014023381793388,2.1208069999829604,231.14216899989515,83265.66666666667
1766525687,900,,Aggregated,437.700000,0.000000,5,6,7,9,15,24,40,56,130,180,230,23223,0,5,7.994003301726725,2.1208069999829604,231.14216899989515,83265.66666666667
1766525688,900,,Aggregated,444.400000,0.000000,5,6,8,9,15,24,39,55,130,180,230,23657,0,5,7.9647266863930035,2.1208069999829604,231.14216899989515,83265.93553705035
1766525689,900,,Aggregated,445.600000,0.000000,5,6,8,9,15,24,39,55,130,180,230,24100,0,5,7.936144750539396,2.1208069999829604,231.14216899989515,83266.19452282158
1766525690,900,,Aggregated,445.200000,0.000000,5,6,8,9,15,24,39,54,130,180,230,24551,0,5,7.908982555700396,2.1208069999829604,231.14216899989515,83265.53712679728
1766525691,900,,Aggregated,449.500000,0.000000,5,6,8,9,15,24,40,54,130,180,230,24986,0,5,7.968104003642026,2.1208069999829604,231.14216899989515,83265.1575282158
1766525692,900,,Aggregated,449.500000,0.000000,5,6,8,9,15,24,39,54,130,180,230,25437,0,5,7.961782978967634,2.1208069999829604,231.14216899989515,83264.91649958721
1766525693,900,,Aggregated,445.400000,0.000000,5,6,8,9,15,23,39,53,130,180,230,25912,0,5,7.971427048741887,2.1208069999829604,231.14216899989515,83265.7894025934
1766525694,900,,Aggregated,447.200000,0.000000,5,6,8,9,15,23,39,53,130,180,230,26341,0,5,7.952690868228294,2.1208069999829604,231.14216899989515,83265.42519266543
1766525695,900,,Aggregated,447.700000,0.000000,5,6,8,9,14,23,39,53,130,180,230,26801,0,5,7.933829713704793,2.1208069999829604,231.14216899989515,83266.25999029887
1766525696,900,,Aggregated,447.600000,0.000000,5,6,8,9,14,23,38,53,120,180,230,27251,0,5,7.91876452306345,2.1208069999829604,231.14216899989515,83265.54996146931
1766525697,900,,Aggregated,450.500000,0.000000,5,6,8,9,15,24,43,64,130,180,230,27696,0,5,8.222316168327634,2.1208069999829604,231.14216899989515,83265.32217648758
1766525698,900,,Aggregated,446.100000,0.000000,5,6,8,9,15,24,43,63,130,180,230,28122,0,5,8.19711642927259,2.1208069999829604,231.14216899989515,83265.66666666667
1766525699,900,,Aggregated,446.200000,0.000000,5,7,8,9,15,24,42,63,130,180,230,28573,0,5,8.180509265915527,2.1208069999829604,231.14216899989515,83265.44405557694
1766525700,900,,Aggregated,447.700000,0.000000,5,7,8,9,15,24,42,62,130,180,230,29031,0,5,8.207583943543291,2.1208069999829604,231.14216899989515,83265.66666666667
1766525701,900,,Aggregated,442.700000,0.000000,5,7,8,9,15,24,42,62,130,180,230,29465,0,5,8.186125040624665,2.1208069999829604,231.14216899989515,83265.55873069743
1766525702,900,,Aggregated,445.900000,0.000000,5,7,8,9,16,26,49,70,130,180,230,29921,0,5,8.690651889709695,2.1208069999829604,231.14216899989515,83265.24150262357
